winnerKf,loserKf,winnerRank,loserRank,court,surface,win
1.4,2.75,86,163,Outdoor,Hard,"[1, 0]"
21,1.01,80,5,Outdoor,Hard,"[0, 1]"
1.06,10,13,107,Outdoor,Hard,"[1, 0]"
1.72,2,82,104,Outdoor,Hard,"[0, 1]"
1.8,1.9,157,46,Outdoor,Hard,"[1, 0]"
1.66,2.1,32,47,Outdoor,Hard,"[0, 1]"
2.37,1.53,89,116,Outdoor,Hard,"[1, 0]"
2.5,1.5,45,87,Outdoor,Hard,"[0, 1]"
1.002,34,1,112,Outdoor,Hard,"[1, 0]"
3,1.36,131,53,Outdoor,Hard,"[0, 1]"
1.22,4,20,51,Outdoor,Hard,"[1, 0]"
2.37,1.53,72,37,Outdoor,Hard,"[0, 1]"
1.14,5.5,24,78,Outdoor,Hard,"[1, 0]"
2.62,1.44,84,114,Outdoor,Hard,"[0, 1]"
1.36,3,23,113,Outdoor,Hard,"[1, 0]"
2.87,1.38,149,109,Outdoor,Hard,"[0, 1]"
1.04,13,6,74,Outdoor,Hard,"[1, 0]"
2.25,1.53,54,81,Outdoor,Hard,"[0, 1]"
1.33,3.25,66,185,Outdoor,Hard,"[1, 0]"
1.53,2.37,68,146,Outdoor,Hard,"[0, 1]"
1.12,6,43,256,Outdoor,Hard,"[1, 0]"
1.3,3.4,27,102,Outdoor,Hard,"[0, 1]"
2.62,1.4,73,28,Outdoor,Hard,"[1, 0]"
2.75,1.44,58,10,Outdoor,Hard,"[0, 1]"
5.5,1.14,128,18,Outdoor,Hard,"[1, 0]"
1.61,2.2,100,79,Outdoor,Hard,"[0, 1]"
1.01,23,3,49,Outdoor,Hard,"[1, 0]"
3,1.36,77,21,Outdoor,Hard,"[0, 1]"
1.28,3.5,34,91,Outdoor,Hard,"[1, 0]"
13,1.04,150,9,Outdoor,Hard,"[0, 1]"
1.14,5.5,4,64,Outdoor,Hard,"[1, 0]"
3.25,1.33,247,86,Outdoor,Hard,"[0, 1]"
1.36,3,172,88,Outdoor,Hard,"[1, 0]"
1.33,3.25,52,179,Outdoor,Hard,"[0, 1]"
1.02,19,7,48,Outdoor,Hard,"[1, 0]"
1.2,4.33,31,63,Outdoor,Hard,"[0, 1]"
1.5,2.5,38,42,Outdoor,Hard,"[1, 0]"
3.4,1.3,67,25,Outdoor,Hard,"[0, 1]"
1.25,3.75,22,152,Outdoor,Hard,"[1, 0]"
3.75,1.25,124,26,Outdoor,Hard,"[0, 1]"
1.07,9,11,55,Outdoor,Hard,"[1, 0]"
41,1,134,2,Outdoor,Hard,"[0, 1]"
1.36,3,17,39,Outdoor,Hard,"[1, 0]"
2.37,1.53,37,24,Outdoor,Hard,"[0, 1]"
1.11,6.5,13,60,Outdoor,Hard,"[1, 0]"
3.5,1.28,128,43,Outdoor,Hard,"[0, 1]"
1.5,2.5,35,36,Outdoor,Hard,"[1, 0]"
1.66,2.1,73,109,Outdoor,Hard,"[0, 1]"
1.002,34,1,87,Outdoor,Hard,"[1, 0]"
17,1.02,104,5,Outdoor,Hard,"[0, 1]"
3.5,1.28,95,41,Outdoor,Hard,"[1, 0]"
3.25,1.33,89,65,Outdoor,Hard,"[0, 1]"
1.44,2.62,23,114,Outdoor,Hard,"[1, 0]"
2.37,1.53,157,47,Outdoor,Hard,"[0, 1]"
1.57,2.25,102,146,Outdoor,Hard,"[1, 0]"
23,1.01,81,3,Outdoor,Hard,"[0, 1]"
1.18,4.5,10,79,Outdoor,Hard,"[1, 0]"
1.33,3.25,20,53,Outdoor,Hard,"[0, 1]"
7,1.1,66,6,Outdoor,Hard,"[1, 0]"
9,1.07,172,4,Outdoor,Hard,"[0, 1]"
1.36,3,11,26,Outdoor,Hard,"[1, 0]"
19,1.02,38,2,Outdoor,Hard,"[0, 1]"
1.36,3,21,86,Outdoor,Hard,"[1, 0]"
1.28,3.5,17,25,Outdoor,Hard,"[0, 1]"
1.36,3,9,34,Outdoor,Hard,"[1, 0]"
3.75,1.25,179,22,Outdoor,Hard,"[0, 1]"
1.02,19,7,63,Outdoor,Hard,"[1, 0]"
3.25,1.33,53,10,Outdoor,Hard,"[0, 1]"
1.11,6.5,5,35,Outdoor,Hard,"[1, 0]"
19,1.02,47,3,Outdoor,Hard,"[0, 1]"
1.57,2.25,65,23,Outdoor,Hard,"[1, 0]"
3.75,1.25,102,66,Outdoor,Hard,"[0, 1]"
2.62,1.44,24,13,Outdoor,Hard,"[1, 0]"
2.5,1.5,109,43,Outdoor,Hard,"[0, 1]"
1,51,1,95,Outdoor,Hard,"[1, 0]"
4,1.25,21,4,Outdoor,Hard,"[0, 1]"
13,1.04,22,7,Outdoor,Hard,"[1, 0]"
1.66,2.2,11,9,Outdoor,Hard,"[0, 1]"
1.03,15,2,25,Outdoor,Hard,"[1, 0]"
2.37,1.57,66,24,Outdoor,Hard,"[0, 1]"
1.01,26,1,43,Outdoor,Hard,"[1, 0]"
1.33,3.4,5,10,Outdoor,Hard,"[0, 1]"
1.04,13,3,65,Outdoor,Hard,"[1, 0]"
1.36,3.2,4,9,Outdoor,Hard,"[0, 1]"
1.03,15,2,22,Outdoor,Hard,"[1, 0]"
1.28,3.75,3,10,Outdoor,Hard,"[0, 1]"
1.02,17,1,24,Outdoor,Hard,"[1, 0]"
5.5,1.14,10,1,Outdoor,Hard,"[0, 1]"
1.06,10,2,9,Outdoor,Hard,"[1, 0]"
2.2,1.66,1,2,Outdoor,Hard,"[0, 1]"
13,1.04,222,18,Outdoor,Hard,"[0, 1]"
1.14,5.5,24,161,Outdoor,Hard,"[1, 0]"
1.72,2,151,179,Outdoor,Hard,"[0, 1]"
1.36,3,114,54,Outdoor,Hard,"[1, 0]"
4,1.22,231,118,Outdoor,Hard,"[0, 1]"
1.01,26,4,73,Outdoor,Hard,"[1, 0]"
1.16,5,23,243,Outdoor,Hard,"[0, 1]"
1.36,3,47,152,Outdoor,Hard,"[1, 0]"
2.2,1.61,234,50,Outdoor,Hard,"[0, 1]"
1.36,3,128,100,Outdoor,Hard,"[1, 0]"
2.5,1.5,77,87,Outdoor,Hard,"[0, 1]"
2,1.72,71,67,Outdoor,Hard,"[1, 0]"
13,1.04,72,32,Outdoor,Hard,"[0, 1]"
1.33,3.25,123,110,Outdoor,Hard,"[1, 0]"
10,1.06,55,25,Outdoor,Hard,"[0, 1]"
1.57,2.25,83,192,Outdoor,Hard,"[1, 0]"
8,1.08,131,26,Outdoor,Hard,"[0, 1]"
1.18,4.5,17,107,Outdoor,Hard,"[1, 0]"
10,1.06,62,13,Outdoor,Hard,"[0, 1]"
1.8,1.9,52,51,Outdoor,Hard,"[1, 0]"
1.2,4.33,33,80,Outdoor,Hard,"[0, 1]"
1,41,1,81,Outdoor,Hard,"[1, 0]"
2.1,1.66,48,31,Outdoor,Hard,"[0, 1]"
1.28,3.5,50,473,Outdoor,Hard,"[1, 0]"
6.5,1.11,56,7,Outdoor,Hard,"[0, 1]"
4,1.22,37,40,Outdoor,Hard,"[1, 0]"
9,1.07,46,16,Outdoor,Hard,"[0, 1]"
2.1,1.66,182,75,Outdoor,Hard,"[1, 0]"
1.83,1.83,38,12,Outdoor,Hard,"[0, 1]"
1.02,17,6,143,Outdoor,Hard,"[1, 0]"
2,1.72,60,106,Outdoor,Hard,"[0, 1]"
1.2,4.33,74,89,Outdoor,Hard,"[1, 0]"
9,1.07,289,22,Outdoor,Hard,"[0, 1]"
1.12,6,28,64,Outdoor,Hard,"[1, 0]"
1.05,11,86,1098,Outdoor,Hard,"[0, 1]"
1.18,4.5,19,98,Outdoor,Hard,"[1, 0]"
1.18,4.5,11,68,Outdoor,Hard,"[0, 1]"
1.61,2.2,59,104,Outdoor,Hard,"[1, 0]"
4,1.22,105,35,Outdoor,Hard,"[0, 1]"
1.18,4.5,39,115,Outdoor,Hard,"[1, 0]"
1.4,2.75,174,112,Outdoor,Hard,"[0, 1]"
1.22,4,43,44,Outdoor,Hard,"[1, 0]"
4,1.22,76,15,Outdoor,Hard,"[0, 1]"
1.002,34,2,69,Outdoor,Hard,"[1, 0]"
4,1.22,96,78,Outdoor,Hard,"[0, 1]"
4.33,1.2,97,30,Outdoor,Hard,"[1, 0]"
1.28,3.5,29,53,Outdoor,Hard,"[0, 1]"
1.11,6.5,5,34,Outdoor,Hard,"[1, 0]"
13,1.04,129,9,Outdoor,Hard,"[0, 1]"
1.38,2.87,99,167,Outdoor,Hard,"[1, 0]"
1.44,2.62,79,63,Outdoor,Hard,"[0, 1]"
1.14,5.5,70,92,Outdoor,Hard,"[1, 0]"
1.28,3.5,58,49,Outdoor,Hard,"[0, 1]"
1.28,3.5,125,90,Outdoor,Hard,"[1, 0]"
6,1.12,57,10,Outdoor,Hard,"[0, 1]"
1.72,2,42,65,Outdoor,Hard,"[1, 0]"
1.22,4,21,145,Outdoor,Hard,"[0, 1]"
1.03,15,14,111,Outdoor,Hard,"[1, 0]"
15,1.03,116,8,Outdoor,Hard,"[0, 1]"
1.72,2,245,95,Outdoor,Hard,"[1, 0]"
1.3,3.4,27,178,Outdoor,Hard,"[0, 1]"
1.2,4.33,20,101,Outdoor,Hard,"[1, 0]"
1.4,2.75,36,489,Outdoor,Hard,"[0, 1]"
1.4,2.75,61,85,Outdoor,Hard,"[1, 0]"
19,1.02,118,4,Outdoor,Hard,"[0, 1]"
1.14,5.5,12,106,Outdoor,Hard,"[1, 0]"
5.5,1.14,179,18,Outdoor,Hard,"[0, 1]"
1.33,3.25,31,37,Outdoor,Hard,"[1, 0]"
1.04,13,6,52,Outdoor,Hard,"[0, 1]"
1.18,4.5,25,47,Outdoor,Hard,"[1, 0]"
1.66,2.1,87,243,Outdoor,Hard,"[0, 1]"
1.05,11,13,123,Outdoor,Hard,"[1, 0]"
4.33,1.2,50,26,Outdoor,Hard,"[0, 1]"
1.28,3.5,32,71,Outdoor,Hard,"[1, 0]"
4.5,1.18,128,16,Outdoor,Hard,"[0, 1]"
1.02,17,28,50,Outdoor,Hard,"[1, 0]"
13,1.04,80,7,Outdoor,Hard,"[0, 1]"
1.2,4.33,17,182,Outdoor,Hard,"[1, 0]"
1.72,2,24,114,Outdoor,Hard,"[0, 1]"
1.002,34,1,83,Outdoor,Hard,"[1, 0]"
1.4,2.75,145,245,Outdoor,Hard,"[0, 1]"
1.04,13,5,78,Outdoor,Hard,"[1, 0]"
1.53,2.37,178,63,Outdoor,Hard,"[0, 1]"
1.06,10,14,489,Outdoor,Hard,"[1, 0]"
2.37,1.53,53,125,Outdoor,Hard,"[0, 1]"
1,67,2,112,Outdoor,Hard,"[1, 0]"
7,1.1,61,8,Outdoor,Hard,"[0, 1]"
1.18,4.5,19,74,Outdoor,Hard,"[1, 0]"
2.37,1.53,39,15,Outdoor,Hard,"[0, 1]"
1.08,8,10,42,Outdoor,Hard,"[1, 0]"
3.75,1.25,70,9,Outdoor,Hard,"[0, 1]"
2.1,1.66,59,68,Outdoor,Hard,"[1, 0]"
1.9,1.8,97,99,Outdoor,Hard,"[0, 1]"
1.05,11,35,1098,Outdoor,Hard,"[1, 0]"
4.33,1.2,49,20,Outdoor,Hard,"[0, 1]"
1.38,2.87,22,43,Outdoor,Hard,"[1, 0]"
4,1.22,243,12,Outdoor,Hard,"[0, 1]"
2.2,1.61,13,18,Outdoor,Hard,"[1, 0]"
1.53,2.37,32,52,Outdoor,Hard,"[0, 1]"
1.02,17,4,31,Outdoor,Hard,"[1, 0]"
19,1.02,26,1,Outdoor,Hard,"[0, 1]"
1.33,3.25,16,114,Outdoor,Hard,"[1, 0]"
3,1.36,28,7,Outdoor,Hard,"[0, 1]"
1.25,3.75,25,17,Outdoor,Hard,"[1, 0]"
8,1.08,125,5,Outdoor,Hard,"[0, 1]"
1.01,21,2,35,Outdoor,Hard,"[1, 0]"
13,1.04,63,8,Outdoor,Hard,"[0, 1]"
1.14,5.5,22,59,Outdoor,Hard,"[1, 0]"
2.1,1.66,15,19,Outdoor,Hard,"[0, 1]"
1.11,6.5,9,99,Outdoor,Hard,"[1, 0]"
7,1.1,245,14,Outdoor,Hard,"[0, 1]"
3.5,1.28,20,10,Outdoor,Hard,"[1, 0]"
4.33,1.22,12,7,Outdoor,Hard,"[0, 1]"
1.05,11,1,25,Outdoor,Hard,"[1, 0]"
4,1.25,52,13,Outdoor,Hard,"[0, 1]"
1.28,3.75,4,16,Outdoor,Hard,"[1, 0]"
3.75,1.28,14,5,Outdoor,Hard,"[0, 1]"
1.44,2.75,9,20,Outdoor,Hard,"[1, 0]"
17,1.02,19,2,Outdoor,Hard,"[0, 1]"
1.25,4,8,22,Outdoor,Hard,"[1, 0]"
7,1.1,13,4,Outdoor,Hard,"[0, 1]"
5.5,1.14,7,1,Outdoor,Hard,"[1, 0]"
3.2,1.36,9,5,Outdoor,Hard,"[0, 1]"
1.12,6,2,8,Outdoor,Hard,"[1, 0]"
2.87,1.4,7,4,Outdoor,Hard,"[0, 1]"
1.07,9,2,5,Outdoor,Hard,"[1, 0]"
1.44,2.87,2,4,Outdoor,Hard,"[0, 1]"
7,1.1,106,23,Outdoor,Hard,"[0, 1]"
1.3,3.4,38,112,Outdoor,Hard,"[1, 0]"
11,1.05,155,20,Outdoor,Hard,"[0, 1]"
1.38,2.87,28,66,Outdoor,Hard,"[1, 0]"
1.16,5,46,108,Outdoor,Hard,"[0, 1]"
1.12,6,67,71,Outdoor,Hard,"[1, 0]"
1.61,2.2,50,32,Outdoor,Hard,"[0, 1]"
1.01,21,9,230,Outdoor,Hard,"[1, 0]"
1.66,2.1,42,61,Outdoor,Hard,"[0, 1]"
1.03,15,8,92,Outdoor,Hard,"[1, 0]"
4.5,1.18,55,13,Outdoor,Hard,"[0, 1]"
1.33,3.25,30,72,Outdoor,Hard,"[1, 0]"
3.75,1.25,51,36,Outdoor,Hard,"[0, 1]"
1.25,3.75,60,206,Outdoor,Hard,"[1, 0]"
2.87,1.38,296,94,Outdoor,Hard,"[0, 1]"
1.12,6,34,123,Outdoor,Hard,"[1, 0]"
3.25,1.33,247,475,Outdoor,Hard,"[0, 1]"
2,1.72,181,159,Outdoor,Hard,"[1, 0]"
2.62,1.44,47,25,Outdoor,Hard,"[0, 1]"
6.5,1.11,119,16,Outdoor,Hard,"[1, 0]"
1.5,2.5,35,93,Outdoor,Hard,"[0, 1]"
1.16,5,105,45,Outdoor,Hard,"[1, 0]"
5,1.16,57,7,Outdoor,Hard,"[0, 1]"
1.01,26,3,54,Outdoor,Hard,"[1, 0]"
2.25,1.57,86,62,Outdoor,Hard,"[0, 1]"
1.11,6.5,5,78,Outdoor,Hard,"[1, 0]"
1.57,2.25,83,52,Outdoor,Hard,"[0, 1]"
1.05,11,11,82,Outdoor,Hard,"[1, 0]"
2.5,1.5,73,207,Outdoor,Hard,"[0, 1]"
2,1.72,53,15,Outdoor,Hard,"[1, 0]"
3,1.36,162,84,Outdoor,Hard,"[0, 1]"
1.66,2.1,39,33,Outdoor,Hard,"[1, 0]"
7,1.1,88,17,Outdoor,Hard,"[0, 1]"
1.04,13,14,109,Outdoor,Hard,"[1, 0]"
2.2,1.61,179,101,Outdoor,Hard,"[0, 1]"
1.5,2.5,68,110,Outdoor,Hard,"[1, 0]"
1.53,2.37,43,102,Outdoor,Hard,"[0, 1]"
4,1.22,542,77,Outdoor,Hard,"[1, 0]"
34,1.002,197,1,Outdoor,Hard,"[0, 1]"
1.36,3,27,58,Outdoor,Hard,"[1, 0]"
4.33,1.2,49,19,Outdoor,Hard,"[0, 1]"
1.5,2.5,24,148,Outdoor,Hard,"[1, 0]"
2.37,1.53,277,99,Outdoor,Hard,"[0, 1]"
1.4,2.75,31,80,Outdoor,Hard,"[1, 0]"
5.5,1.14,118,76,Outdoor,Hard,"[0, 1]"
1.4,2.75,74,70,Outdoor,Hard,"[1, 0]"
6.5,1.11,160,63,Outdoor,Hard,"[0, 1]"
1.01,21,2,98,Outdoor,Hard,"[1, 0]"
1.4,2.75,10,81,Outdoor,Hard,"[0, 1]"
2.2,1.61,89,37,Outdoor,Hard,"[0, 1]"
1.07,9,26,127,Outdoor,Hard,"[1, 0]"
2.25,1.57,65,143,Outdoor,Hard,"[0, 1]"
1.08,8,41,79,Outdoor,Hard,"[1, 0]"
2.25,1.57,69,95,Outdoor,Hard,"[0, 1]"
5,1.16,104,138,Outdoor,Hard,"[1, 0]"
9,1.07,525,44,Outdoor,Hard,"[0, 1]"
1.01,26,18,85,Outdoor,Hard,"[1, 0]"
26,1.01,64,4,Outdoor,Hard,"[0, 1]"
1.03,15,12,113,Outdoor,Hard,"[1, 0]"
2.25,1.57,90,363,Outdoor,Hard,"[0, 1]"
3,1.36,555,97,Outdoor,Hard,"[1, 0]"
3.4,1.3,59,22,Outdoor,Hard,"[0, 1]"
1.07,9,21,96,Outdoor,Hard,"[1, 0]"
11,1.05,38,9,Outdoor,Hard,"[0, 1]"
1.2,4.33,20,67,Outdoor,Hard,"[1, 0]"
1.22,4,25,36,Outdoor,Hard,"[0, 1]"
1.36,3,34,30,Outdoor,Hard,"[1, 0]"
1.72,2,119,475,Outdoor,Hard,"[0, 1]"
5,1.16,105,7,Outdoor,Hard,"[1, 0]"
21,1.01,93,3,Outdoor,Hard,"[0, 1]"
1.38,2.87,32,61,Outdoor,Hard,"[1, 0]"
19,1.02,207,11,Outdoor,Hard,"[0, 1]"
1.53,2.37,28,60,Outdoor,Hard,"[1, 0]"
4.5,1.18,52,39,Outdoor,Hard,"[0, 1]"
1.11,6.5,23,108,Outdoor,Hard,"[1, 0]"
5.5,1.14,101,19,Outdoor,Hard,"[0, 1]"
4,1.22,94,13,Outdoor,Hard,"[1, 0]"
23,1.01,181,8,Outdoor,Hard,"[0, 1]"
1.002,34,1,74,Outdoor,Hard,"[1, 0]"
34,1.002,104,18,Outdoor,Hard,"[0, 1]"
1.25,3.75,81,95,Outdoor,Hard,"[1, 0]"
1.28,3.5,53,68,Outdoor,Hard,"[0, 1]"
3.75,1.25,84,14,Outdoor,Hard,"[1, 0]"
1.66,2.1,102,24,Outdoor,Hard,"[0, 1]"
1.1,7,22,363,Outdoor,Hard,"[1, 0]"
5.5,1.14,37,12,Outdoor,Hard,"[0, 1]"
3.5,1.28,62,17,Outdoor,Hard,"[1, 0]"
3.75,1.25,143,26,Outdoor,Hard,"[0, 1]"
1.07,9,4,41,Outdoor,Hard,"[1, 0]"
2.1,1.66,31,76,Outdoor,Hard,"[0, 1]"
1.02,17,2,99,Outdoor,Hard,"[1, 0]"
3.5,1.28,63,5,Outdoor,Hard,"[0, 1]"
1.14,5.5,44,114,Outdoor,Hard,"[1, 0]"
7,1.1,542,27,Outdoor,Hard,"[0, 1]"
1.05,11,21,555,Outdoor,Hard,"[1, 0]"
1.4,2.75,9,20,Outdoor,Hard,"[0, 1]"
1.83,1.83,105,32,Outdoor,Hard,"[1, 0]"
5.5,1.14,28,3,Outdoor,Hard,"[0, 1]"
2.25,1.57,23,94,Outdoor,Hard,"[1, 0]"
4.33,1.2,34,8,Outdoor,Hard,"[0, 1]"
1.36,3,36,475,Outdoor,Hard,"[1, 0]"
2.55,1.45,19,11,Outdoor,Hard,"[0, 1]"
1.02,17,1,39,Outdoor,Hard,"[1, 0]"
10,1.06,76,2,Outdoor,Hard,"[0, 1]"
1.5,2.5,68,62,Outdoor,Hard,"[1, 0]"
6,1.12,27,5,Outdoor,Hard,"[0, 1]"
3.5,1.28,12,18,Outdoor,Hard,"[1, 0]"
3,1.36,81,21,Outdoor,Hard,"[0, 1]"
1.8,1.9,84,24,Outdoor,Hard,"[1, 0]"
6,1.12,44,22,Outdoor,Hard,"[0, 1]"
1.08,8,4,26,Outdoor,Hard,"[1, 0]"
2.87,1.38,105,20,Outdoor,Hard,"[0, 1]"
1.02,19,1,23,Outdoor,Hard,"[1, 0]"
1.9,1.8,8,11,Outdoor,Hard,"[0, 1]"
1.02,17,3,36,Outdoor,Hard,"[1, 0]"
1.53,2.5,5,21,Outdoor,Hard,"[0, 1]"
1.06,10,4,84,Outdoor,Hard,"[1, 0]"
11,1.05,68,2,Outdoor,Hard,"[0, 1]"
2,1.8,22,12,Outdoor,Hard,"[1, 0]"
13,1.04,20,1,Outdoor,Hard,"[0, 1]"
1.36,3.25,3,11,Outdoor,Hard,"[1, 0]"
5.5,1.14,22,4,Outdoor,Hard,"[0, 1]"
1.22,4.33,2,21,Outdoor,Hard,"[1, 0]"
2.5,1.53,3,1,Outdoor,Hard,"[0, 1]"
1.4,2.87,2,4,Outdoor,Hard,"[1, 0]"
2.37,1.57,2,1,Outdoor,Hard,"[0, 1]"
2.5,1.53,87,63,Outdoor,Hard,"[0, 1]"
1.11,6.5,32,56,Outdoor,Hard,"[1, 0]"
1.5,2.62,85,99,Outdoor,Hard,"[0, 1]"
3.75,1.28,103,122,Outdoor,Hard,"[1, 0]"
1.66,2.2,24,72,Outdoor,Hard,"[0, 1]"
1.57,2.37,62,114,Outdoor,Hard,"[1, 0]"
1.3,3.5,13,76,Outdoor,Hard,"[0, 1]"
1.11,6.5,17,205,Outdoor,Hard,"[1, 0]"
2.2,1.66,46,39,Outdoor,Hard,"[0, 1]"
1.33,3.4,7,117,Outdoor,Hard,"[1, 0]"
5,1.16,86,27,Outdoor,Hard,"[0, 1]"
1.57,2.37,389,61,Outdoor,Hard,"[1, 0]"
4.33,1.22,127,33,Outdoor,Hard,"[0, 1]"
1.2,4.5,52,135,Outdoor,Hard,"[1, 0]"
5,1.16,110,198,Outdoor,Hard,"[0, 1]"
1.2,4.5,223,125,Outdoor,Hard,"[1, 0]"
19,1.02,41,6,Outdoor,Hard,"[0, 1]"
1.57,2.37,168,123,Outdoor,Hard,"[1, 0]"
4.5,1.2,91,25,Outdoor,Hard,"[0, 1]"
1.28,3.75,96,121,Outdoor,Hard,"[1, 0]"
3,1.4,78,90,Outdoor,Hard,"[0, 1]"
1.36,3.2,73,187,Outdoor,Hard,"[1, 0]"
4.5,1.2,132,65,Outdoor,Hard,"[0, 1]"
1.3,3.5,44,54,Outdoor,Hard,"[1, 0]"
1.33,3.4,22,64,Outdoor,Hard,"[0, 1]"
1.57,2.37,10,35,Outdoor,Hard,"[1, 0]"
6,1.12,71,26,Outdoor,Hard,"[0, 1]"
1.2,4.5,95,108,Outdoor,Hard,"[1, 0]"
26,1.01,109,1,Outdoor,Hard,"[0, 1]"
1.12,6,29,106,Outdoor,Hard,"[1, 0]"
3.2,1.36,244,19,Outdoor,Hard,"[0, 1]"
1.72,2.1,186,68,Outdoor,Hard,"[1, 0]"
1.12,6,45,34,Outdoor,Hard,"[0, 1]"
1.4,3,115,49,Outdoor,Hard,"[1, 0]"
2.37,1.57,243,37,Outdoor,Hard,"[0, 1]"
2.62,1.5,124,129,Outdoor,Hard,"[1, 0]"
1.8,2,53,92,Outdoor,Hard,"[0, 1]"
1.57,2.37,16,74,Outdoor,Hard,"[1, 0]"
11,1.05,105,3,Outdoor,Hard,"[0, 1]"
1.08,8,21,83,Outdoor,Hard,"[1, 0]"
3.5,1.3,111,38,Outdoor,Hard,"[0, 1]"
1.12,6,14,60,Outdoor,Hard,"[1, 0]"
2.75,1.44,112,93,Outdoor,Hard,"[0, 1]"
1.4,3,104,70,Outdoor,Hard,"[1, 0]"
6,1.12,113,31,Outdoor,Hard,"[0, 1]"
1.61,2.3,94,75,Outdoor,Hard,"[1, 0]"
2.37,1.57,36,138,Outdoor,Hard,"[0, 1]"
2.75,1.44,101,57,Outdoor,Hard,"[1, 0]"
5,1.16,48,11,Outdoor,Hard,"[0, 1]"
1.16,5,47,80,Outdoor,Hard,"[1, 0]"
11,1.05,120,18,Outdoor,Hard,"[0, 1]"
1.72,2.1,77,67,Outdoor,Hard,"[1, 0]"
2.5,1.53,58,20,Outdoor,Hard,"[0, 1]"
1.57,2.37,116,81,Outdoor,Hard,"[1, 0]"
11,1.05,97,66,Outdoor,Hard,"[0, 1]"
2.75,1.44,185,107,Outdoor,Hard,"[1, 0]"
6,1.12,126,51,Outdoor,Hard,"[0, 1]"
1.57,2.37,82,89,Outdoor,Hard,"[1, 0]"
10,1.06,98,28,Outdoor,Hard,"[0, 1]"
1.03,15,8,119,Outdoor,Hard,"[1, 0]"
2.62,1.5,84,100,Outdoor,Hard,"[0, 1]"
1.3,3.5,43,30,Outdoor,Hard,"[1, 0]"
4,1.25,88,42,Outdoor,Hard,"[0, 1]"
1.02,17,5,79,Outdoor,Hard,"[1, 0]"
7,1.1,96,26,Outdoor,Hard,"[0, 1]"
2,1.8,90,19,Outdoor,Hard,"[1, 0]"
4.5,1.2,223,7,Outdoor,Hard,"[0, 1]"
1.72,2.1,63,72,Outdoor,Hard,"[1, 0]"
5,1.16,95,10,Outdoor,Hard,"[0, 1]"
1.16,5,29,186,Outdoor,Hard,"[1, 0]"
15,1.03,44,1,Outdoor,Hard,"[0, 1]"
1.44,2.75,39,389,Outdoor,Hard,"[1, 0]"
1.16,5,33,99,Outdoor,Hard,"[0, 1]"
1.05,11,76,103,Outdoor,Hard,"[1, 0]"
6,1.12,198,27,Outdoor,Hard,"[0, 1]"
1.5,2.62,25,52,Outdoor,Hard,"[1, 0]"
4.33,1.22,62,32,Outdoor,Hard,"[0, 1]"
2.1,1.72,65,64,Outdoor,Hard,"[1, 0]"
4.33,1.22,73,17,Outdoor,Hard,"[0, 1]"
1.01,23,6,168,Outdoor,Hard,"[1, 0]"
6,1.12,47,11,Outdoor,Hard,"[0, 1]"
1.3,3.5,28,51,Outdoor,Hard,"[1, 0]"
4,1.25,34,16,Outdoor,Hard,"[0, 1]"
1.3,3.5,38,104,Outdoor,Hard,"[1, 0]"
7,1.1,93,14,Outdoor,Hard,"[0, 1]"
1.9,1.9,100,185,Outdoor,Hard,"[1, 0]"
1.53,2.5,92,37,Outdoor,Hard,"[0, 1]"
5.5,1.14,94,18,Outdoor,Hard,"[1, 0]"
13,1.04,124,3,Outdoor,Hard,"[0, 1]"
1.28,3.75,138,101,Outdoor,Hard,"[1, 0]"
1.57,2.37,20,66,Outdoor,Hard,"[0, 1]"
2.5,1.53,82,43,Outdoor,Hard,"[1, 0]"
3,1.4,42,8,Outdoor,Hard,"[0, 1]"
1.01,23,5,116,Outdoor,Hard,"[1, 0]"
2.5,1.53,115,21,Outdoor,Hard,"[0, 1]"
2.62,1.5,77,31,Outdoor,Hard,"[1, 0]"
1.44,2.75,76,99,Outdoor,Hard,"[0, 1]"
2.5,1.53,10,26,Outdoor,Hard,"[1, 0]"
3.2,1.36,90,63,Outdoor,Hard,"[0, 1]"
1.33,3.4,27,65,Outdoor,Hard,"[1, 0]"
2.5,1.53,25,17,Outdoor,Hard,"[0, 1]"
1.14,5.5,7,39,Outdoor,Hard,"[1, 0]"
11,1.05,29,1,Outdoor,Hard,"[0, 1]"
6.5,1.11,32,6,Outdoor,Hard,"[1, 0]"
9,1.07,100,14,Outdoor,Hard,"[0, 1]"
1.06,10,5,138,Outdoor,Hard,"[1, 0]"
1.36,3.2,11,94,Outdoor,Hard,"[0, 1]"
1.57,2.37,28,16,Outdoor,Hard,"[1, 0]"
5.5,1.14,37,8,Outdoor,Hard,"[0, 1]"
1.2,4.5,21,77,Outdoor,Hard,"[1, 0]"
1.57,2.37,66,82,Outdoor,Hard,"[0, 1]"
1.25,4,3,38,Outdoor,Hard,"[1, 0]"
6.5,1.11,99,7,Outdoor,Hard,"[0, 1]"
11,1.05,27,1,Outdoor,Hard,"[1, 0]"
2.62,1.5,63,32,Outdoor,Hard,"[0, 1]"
2.1,1.72,17,10,Outdoor,Hard,"[1, 0]"
2.75,1.44,94,28,Outdoor,Hard,"[0, 1]"
1.4,3,3,21,Outdoor,Hard,"[1, 0]"
1.8,2,8,14,Outdoor,Hard,"[0, 1]"
1.12,6,5,82,Outdoor,Hard,"[1, 0]"
